likes,message
4603,"Zimmerman blames many of his woes on ?€?unfair?€? media coverage and said even the president contributed to his problems. He cited Obama's comments after the shooting that Martin, ?€?Could have been my son.?€? Zimmerman believes that Obama spoke about the racially-sensitive case in order to win more votes."
730,Florida's 'Stand Your Ground' Law did not determine Zimmerman or Dunn cases - Legal analysis by ABC News' Dan Abrams: 
1008,JUST IN: Team USA strikes in 2-man bobsled - Click 'See More' for results...-----------TeamUSA gets bronze in 2-man bobsled at Sochi2014; Russia grabs gold and Switzerland takes silver.
14950,Tiny surprise during exhaustive labor for woman expecting identical triplets: 'More feet' - 
420,"She slow danced with the groom, then she brawled with the bride, then she was arrested."
3955,JUST IN: American ice dancing duo of Meryl Davis and Charlie White make history at Sochi: 
6124,Confederate submarine made military history 150 years ago Monday: 
6011,Chihuahuas rampage in Phoenix: 
25202,Boy fleeing Syria found walking alone: 
2948,"Sochi medal leaderboard, by total medals, as of Monday:Russia 18 (5 gold)US 18 (5 gold)Netherlands 17 (5 gold)Norway 15 (5 gold)Canada 15 (4 gold)Germany 13 (8 gold)"
8343,Jesus returns... to the big screen: - More tonight on Nightline
13668,"The best images from Sochi Winter Olympics, so far: "
2650,Nike promises 'Back to the Future II' self-tying shoelaces: 
785,"NEW: United Airlines: 3 crew members and 'a number' of passengers injured when flight into Billings, Montana, hit severe turbulence Monday."
990,"Sure, it still FEELS like winter, and a really bad one at that, but spring is coming. "
449,The president said the JOBS Act  would make it easier for business owners to take their companies public.
2278,Five people were injured due to the turbulence -- and an infant was propelled out of a parent's arms. 
657,Two prominent members of the punk band Pussy Riot were detained Tuesday while walking in downtown Sochi a local human rights activist said.
1456,OVERNIGHT: Team USA brings home another medal... click to find out who and in what event - 
1262,A baby was flung from its mother's arms and five people were sent to hospitals from injuries they suffered when a United Airlines flight hit severe turbulence over Montana.
2827,"Fathers, children walk 19 miles in bone-chilling cold after vehicle gets stuck on remote mountain road: "
3931,"As the northern US continues with an especially snowy winter, it seems like summer in the southern US:"
715,George Zimmerman to Fusion: 'This case was never about race' - MORE: 
1734,JUST IN: Team USA strikes gold again at Sochi - Click 'See More' for result:----------David Wise strikes gold for Team USA in men's freestyle skiing halfpipe; Canada grabs silver and France takes bronze.
401,It's down to 4: What's the best Oscar movie? Tell us below or vote here: 
1356,"LIVE: Fires burning as protesters, security forces clash now in Kiev, Ukraine: "
134,Law enforcement say that armed robbers looking for prescription drugs are turning some neighborhood pharmacies into danger zones. 
2920,"US Embassy issues emergency message to US citizens in Kiev to stay indoors, avoid protests during 'unpredictable' situation - LIVE: "
438,VIDEO: Indiana woman describes what it was like to be inside hijacked airliner Monday: 
765,"LIVE: Large fires continue to burn as protesters, security forces clash in Kiev, Ukraine: "
1314,Father sits in court with victim's ashes as woman convicted of killing her friend and cutting baby from her womb is sentenced: 
584,Gun-toting liberals: 
1155,"Police: Arkansas man opens fire, hits car full of teens after finding his car vandalized; 15-year-old girl killed: "
1287,Exclusive tonight on Nightline: Juror in the Michael Dunn murder trial: 'Race was not an issue' during deliberation - AND - Tomorrow on Good Morning America: The parents of Jordan Davis speak exclusively to Robin Roberts:
638,"NEW: 2 crew members, 6 passengers on Cathay Pacific flight from Calif. to Hong Kong hospitalized after hitting turbulence over Japan."
841,Some Hot Pockets being recalled: 
1362,Juror #4 believes Michael Dunn was guilty of murder. Other jurors weren't convinced. 
116,A newly discovered video features a U.S. General Services Administration employee joking about excess government spending. What do you think of the video?
2272,"LIVE: Protesters, gov't no closer to peace as morning comes in a fiery Kiev, Ukraine: "
726,"Smoke continues to rise over Kiev, while comments by Ukraine's president leave little hope of a compromise. "
1461,SPOILER ALERT! Another American grabs Gold in #Sochi... click to find out who: 
1012,"Protests in Kiev, Ukraine have left 26 dead and fires burning in the streets.WHY YOU SHOULD CARE: Protesters initially took to the streets to demand closer ties with the US and Europe. The Ukrainian government rejected a trade deal last year with the European Union in favor of closer ties to Russia, a close ally of the current government. The protests are essentially turning into a showdown between the west and Russia, as Moscow has blamed the west for inflaming tensions there. "
890,One mom was so upset about 'indecent' T-shirts on display at a local mall that she came up with a quick if not especially convenient way to remove them: She bought every last one. 
365,Prosecutor: 19-year-old accused Craigslist killer?€?s claim she killed 20+ remains unsubstantiated: 
7567,NOW: USA Hockey takes on Czech Republic - Share if you're rooting for #TeamUSAUpdates on the live blog: 
1241,JUST IN: A North American sweep in women's bobsled at Sochi - RESULTS: 
5274,Police chief: Body believed to be 10-year-old girl found in grade school coach's home after abduction Tuesday: 
1072,JUST IN: Big day North America in men's hockey at Sochi on Wednesday - RESULTS: 
638,"The mammoth, nicknamed Yuka, was probably attacked by top predators, perhaps lions. "
336,Deadly unrest in Kiev:LIVE: is this happening? 
552,2 American security contractors found dead on Maersk Alabama -- ship made famous by 'Captain Phillips' movie: 
2491,"Hoffman's will directs his fortune, gives special request for son to be raised in 3 specific cities: "
16454,"For the past year, this family has chosen to be homeless rather than abandon their pit bull: "
1788,"Facebook to buy mobile messaging service WhatsApp for a potential $19,000,000,000 -- yes, that's with a B...Details: "
5528,Tonight on ABC World News with Diane Sawyer: New report says the number of women having c-sections is too high:
1455,The best photos from Sochi Winter Olympics - MORE: 
420,US Homeland Security issues new warning to airlines that terrorists could try to hide explosives in shoes: 
7501,How many Legos did it take to make this sculpture? - The answer via ABC World News with Diane Sawyer: 
14565,"Soldier who saluted during his Purple Heart ceremony, despite his serious injuries, has recovered and is expecting a... new... gift of life: "
147,"On ABC News: Nightline tonight: Brynne, Tess and Savannah claim to cast out demons."
2748,Dealing with one grizzly 300-pound patient: 
745,"It's supposed to be one of the happiest moments of your life, but for some, that joy isn't so automatic: "
3400,JUST IN: Miami Dolphins offensive line coach and head athletic trainer have been fired in wake of Jonathan Martin bullying scandal.
1014,Deadly violence in Ukraine and Venezuela as protests intensify Wednesday:Jim Avila with Pres. Obama in Mexico: Moran in Kiev: Atencio in Caracas: 
23415,High school basketball team manager with Down syndrome turns free throw skills into an NBA contract: 
2088,Why father of slain Florida teen Jordan Davis wants to visit Michael Dunn face-to-face in prison: - More tonight on Nightline
1553,"Second Tour: US soldier Steve Baskis turned to sports for motivation and to show others what they can accomplish regardless of their disabilities, through exploration and adventure: "
8510,Someone in California beat the odds -- about 1 in 175 million -- to match all six Powerball numbers. 
1012,"11 people have reportedly died in today's clashes, which come one day after a ceasefire was issued. "
688,Craigslist killing suspect's dad says his daughter is a liar: 
87,Are you surprised by Olbermann's lawsuit after his latest high-profile exit? 
376,"Godfather or Ben-Hur? Which is the better flick? Tell us with #BracketChallenge or vote here: down to our FINAL FOUR in our Oscars Bracket Challenge, where you vote for the Best Oscar Movie of the Past 64 Years.VIDEO: ESPN's Seth Greenburg and Jay Williams weigh in with their picks: "
2019,"Truce shatters, deadly violence reignites in Kiev; dozens killed, injured as forces fire live ammunition: LIVE: "
7426,Sochi medal leaderboard:
5109,US vs. Canada gold medal game is underway in Sochi - Live updates: - Share if you're rooting for Team USA:
