likes,message
3400,JUST IN: Miami Dolphins offensive line coach and head athletic trainer have been fired in wake of Jonathan Martin bullying scandal.
1014,Deadly violence in Ukraine and Venezuela as protests intensify Wednesday:Jim Avila with Pres. Obama in Mexico: http://abcn.ws/1bMN89ITerry Moran in Kiev: http://abcn.ws/1gIaY5LMariana Atencio in Caracas: http://abcn.ws/1fAl1WI
2088,Why father of slain Florida teen Jordan Davis wants to visit Michael Dunn face-to-face in prison: http://abcn.ws/1fhPht8 - More tonight on Nightline
1553,"Second Tour: US soldier Steve Baskis turned to sports for motivation and to show others what they can accomplish regardless of their disabilities, through exploration and adventure: http://abcn.ws/1fyhIzn"
8510,Someone in California beat the odds -- about 1 in 175 million -- to match all six Powerball numbers. http://abcn.ws/1bnC96d
1012,"11 people have reportedly died in today's clashes, which come one day after a ceasefire was issued. http://abcn.ws/1jSk6Io"
688,Craigslist killing suspect's dad says his daughter is a liar: http://abcn.ws/MDt0v1
87,Are you surprised by Olbermann's lawsuit after his latest high-profile exit? http://abcn.ws/HV5CUK
376,"Godfather or Ben-Hur? Which is the better flick? Tell us with #BracketChallenge or vote here: http://abcn.ws/1ex9DhnWe're down to our FINAL FOUR in our Oscars Bracket Challenge, where you vote for the Best Oscar Movie of the Past 64 Years.VIDEO: ESPN's Seth Greenburg and Jay Williams weigh in with their picks: http://abcn.ws/1h88N9Y"
2019,"Truce shatters, deadly violence reignites in Kiev; dozens killed, injured as forces fire live ammunition: http://abcn.ws/1jLXxBMWATCH LIVE: http://abcn.ws/livefour"
7426,Sochi medal leaderboard:
5109,US vs. Canada gold medal game is underway in Sochi - Live updates: http://abcn.ws/M9cuC5 - Share if you're rooting for Team USA:
1575,A botched cancer surgery and a husband who forgot how to have sex: http://abcn.ws/1mvuiZ4
524,JUST IN: History made in ladies figure skating final at Sochi: http://abcn.ws/Ofgy5S
1095,"In the mid-90s, talk shows were all the rage, but where are their hosts now? http://abcn.ws/1jLeJHN"
681,"JUST IN: Simply put, a stunner in the US-Canada women's hockey gold medal game - Result: http://abcn.ws/Mf8XCj"
1385,Team USA fails to medal in men?�?s or women?�?s figure skating singles for the first time since 1936: http://abcn.ws/Ofgy5S
547,NFL running back accused of knocking fianc??e unconscious at casino; seen on grainy security footage lifting her out of an elevator: http://abcn.ws/1fk3OnT
391,Zeddie Little became an Internet sensation after a spectator snapped a picture of him at South Carolina's Copper River Bridge Run. http://abcn.ws/IcBGC8
1679,Political crisis brings drastic change to Kiev's Independence Square - In PHOTOS: http://abcn.ws/1c5DVUD
6463,"NOW: Active Tornado Warnings in several Heartland states: Ginger Zee posting updates at https://twitter.com/Ginger_ZeeBelow: Andy Shireman tweeted: 'Tornado that was on the ground north of Concord, IL' earlier Thursday..."
2358,Manager caught on surveillance video urinating in kitchen sink of a Pizza Hut in latest fast food photo debacle: http://abcn.ws/1gMQtoM
1623,Why are Venezuelans protesting? Basic needs... - Fusion's Mariana Atencio reports from Caracas: http://fus.in/1nRJF9y
1515,"UPDATE: Police: Female suspect opens fire at son's eviction hearing in Calif., killing 4, wounding 1; stabs 1 with butcher knife: http://abcn.ws/1mxuDKM - KRCR News Channel 7"
1577,Study: More Americans using prescription drugs to fall asleep and insomnia is on the rise: http://abcn.ws/1jicwnm
408,What happens when the games don't go your way? http://abcn.ws/1gnmy40
8116,Should California be six different states?
46,Rank your picks in the comments below. We'll return tomorrow and crown a few comment-thread winners. 
713,The two high school seniors were hailed by local authorities as genuine heroes. 
5001,"Weeks after a brain-dead 13-year-old girl was moved to an undisclosed facility following a legal fight between the girl?�?s family and hospital, her mother is speaking out about their experience and says she has ?�?hope?�? for her daughter."
1417,"NEW: A deal has been signed by leaders to end the violence in Ukraine, but protesters are denouncing the pact... Hamish Macdonald reports from Kiev: http://abcn.ws/1gRbG0G"
3987,"Tornado Watch for Washington, DC; Delaware; Maryland; Virginia; North and South Carolina - 11:15 a.m. ET:"
5295,NOW: D??j?? vu: Team USA vs. Canada - Men's hockey semifinal is underway in Sochi - Share if you're rooting for Team USA...--Live updates: http://abcn.ws/M9cuC5
415,Idaho bill would jail animal activists caught using hidden cameras: http://abcn.ws/1fCmQlU
1591,ABC News Foreign Editor Jon Williams answered your questions about Ukraine in the comments section below...More on Kiev this Sunday on This Week: http://abcn.ws/1gSa472
890,Hawaii? Rhode Island? Minnesota? Nope. The happiest state may surprise you: http://abcn.ws/1jlHds0
6663,"With 8,000,000 followers on Twitter, the Dalai Lama sits down with ABC News' Jon Karl to explain the secret to happiness in 140 characters: http://yhoo.it/1myEMqE"
1780,"Police: Child porn found at home of Missouri coach accused of kidnapping, killing 10-year-old: http://abcn.ws/1jm2kdL"
209,Breaking: Is it getting better for you? 
2772,A look back at 100+ of the best photos from the Sochi Winter Olympics: http://abcn.ws/OkB6tD
712,Arizona bill that would allow businesses to turn away homosexuals reaches the state's governor: http://abcn.ws/1h75ZLM
4693,24 soldiers will receive a belated Medal of Honor. http://abcn.ws/1dcr7vO
3017,Overnight: Ukraine President leaves Kiev; Protesters take capital city - http://abcn.ws/1cAHGor
691,A snowboarder born in America but competing for Russia won his second gold medal today: http://abcn.ws/1gqZvFo
2684,Retired Pope Benedict joined Pope Francis at a ceremony creating the cardinals who will elect their successor: http://abcn.ws/1hhBjpN
662,Starting shortly in #Sochi: Will the US men's hockey team take home a medal? They're playing now against Finland for Bronze. Follow along: http://abcn.ws/MySN7K
1565,What's the happiest state in the union? The answer may surprise you: http://abcn.ws/1hhYsZc
487,JUST IN: Did the US Men's Hockey team win Bronze? Click to find out - http://abcn.ws/1jVJr0I
550,Did you know that it takes six minutes to make one Peep? Take a peep inside a Peep factory.
5339,"Saying 'Stand With Sam,' Michael Sam says he wants to be seen as 'just a football player,' not 'a gay football player.' http://abcn.ws/1bWPZwR"
250,Speedskater Shani Davis is pondering his future after a poor showing in Sochi: http://abcn.ws/1l9vvUs
2579,Thousands are expected at a candlelight vigil to honor a girl who police say was kidnapped and killed by a middle-school football coach: http://abcn.ws/1jm2kdL
4407,This 'Loser Keeps Bieber' billboard got a change after USA hockey's loss to Canada: http://abcn.ws/Nmx3vZ
4180,NEW: Last surviving member of the family that inspired The Sound of Music has died at age 99: http://abcn.ws/1la0TCb
1813,"NEW: Police: Restaurant manager dead, 28 others taken to hospitals after suspected carbon monoxide poisoning at a mall on NY's Long Island: http://abcn.ws/1lahkhN"
964,"Headed into final day of Sochi, Russia leads the overall and gold medal totals; US is 2nd in overall and tied for 3rd in golds."
411,Ukraine's legislature votes to hand the president's powers to the parliament speaker: http://abcn.ws/1gtMTxq
162,Barbara has the first interview with Jenna since the controversy began. Some video from tonight's exclusive.
1651,NFL could penalize use of racial slur: http://abcn.ws/1hHucvu
1679,Closing Ceremony of the 2014 Winter Olympic Games set to begin at Sochi -Live blog: http://abcn.ws/1fKF1Gc
5422,A bit of self-deprecating humor as the Closing Ceremony highlights that Opening Ceremony ring failure - (Photo: AP) -
3340,"JUST IN: The president of the International Olympic Committee officially declares the Sochi Winter Olympic Games closed - The next 3 Olympic host cities are Rio de Janeiro 2016; PyeongChang, South Korea 2018 and Tokyo 2020."
4375,President George W. Bush wants to take the 'D' out of post-traumatic stress disorder. http://abcn.ws/1e6FFRV
4485,"UPDATE: Tornado Warning for Daytona Beach, Fla.-area, including the Daytona 500, has been canceled."
1627,"A couple faces charges in connection with the disappearance of 20-year-old Heather Elvis, who was last seen in December: http://abcn.ws/1flNuVm"
466,10 ways to lead a more balanced life: http://abcn.ws/Ml0CNF
1209,A faulty pipe caused the carbon monoxide leak that led to a restaurant manager's death at a New York mall and sent more than two dozen people to hospitals: http://abcn.ws/1hevafb
162,An important alert for Mac users. Link to patch within.
5284,The inside story of how the US and Mexico worked together to catch one of the world's most wanted men Saturday: http://abcn.ws/1cekF7f
2401,People wanting to get a nonmedical exemption would have to be educated about risks and benefits of vaccines. http://abcn.ws/1bZQztU
8120,"Estimated 10,000 people attend vigil in streets of Springfield, Mo., for girl who was abducted, killed: http://abcn.ws/1bBloV7"
1009,Kiss says it won't play at Rock and Roll Hall of Fame induction because they can't agree on who should play: http://abcn.ws/1js4uZg
1961,These simple tweaks can help quiet your cravings for good. http://abcn.ws/1fmI1hd
1093,"Authorities are continuing to investigate the December disappearance of cosmetology student Heather Elvis, 20. http://abcn.ws/1k39x27"
2265,"Ukraine's acting government issued an arrest warrant Monday for President Viktor Yanukovych, accusing him of mass crimes against the protesters who stood up for months against his rule."
3517,"Happy Birthday! ... or not: 96-year-old man bites into birthday cake, finds what appears to be a rat: : http://abcn.ws/1k4Up7y"
128,"The crash started a fire at the Mayfair Mews apartment complex, according to ABC News affiliate WVEC, and there is no word yet on whether anyone on the ground was injured."
995,US officials: Pentagon will propose reduction of US Army size to pre-WWII levels: http://abcn.ws/1bFC3Hj
1743,"JUST IN: Harold Ramis, actor and director best-known for 'Ghostbusters', 'Groundhog Day' and 'Stripes', has died at age 69, ABC News confirms: http://abcn.ws/MUI9s1"
2562,VIDEO: Windshield explodes as bird slams into plane over Florida: http://abcn.ws/1dphx8Q - World News Now
4965,UPDATE: Comedy legend and 'Ghostbusters' star Harold Ramis dies of rare disease at age 69: http://abcn.ws/MUI9s1
2137,Taco Bell to launch breakfast menu: http://abcn.ws/1dq9lW8
8052,"Alice Herz-Sommer, the oldest known survivor of the Holocaust, dies at age 110: 'Music was our food. Through making music we were kept alive' - http://abcn.ws/1heVlm9"
3751,Facebook says it is changing privacy settings and access for profiles of the deceased: http://abcn.ws/1f9roiS
1036,Final Round: What is the best Oscar movie of the past 64 years? Cast your final vote here: http://abcn.ws/1ex9Dhn
3593,VIDEO: Going for Gold: California teen asks US Olympic medalist Gracie Gold to prom: http://abcn.ws/OuVPv8
1536,"Update on yesterday's story, the waitress has won her contested tip back from police."
4951,http://abcn.ws/1fnLdco
2991,Five children in California are showing signs of the illness.
2260,It should have been a happy moment ?�? posing for photos after a movie date. http://abcn.ws/1fo7EhB
6676,"Offering both the breakfast and lunch menu has long been considered logistically impossible, given the tight kitchen spaces of the restaurants. Now, McDonald's is giving the idea another look. http://abcn.ws/MX5qcQ"
967,"Despite his disdain for the younger actor, Alec Baldwin now has something in common with Shia LaBeouf. http://abcn.ws/MXKtOU"
8891,This dash-cam video saved a man from a long prison sentence.
3635,One of the most popular pets trending across the US is actually illegal in some cities and states: http://abcn.ws/1hl806X
2056,How to introduce your dog to the new baby: http://abcn.ws/1bILvJY - via Good Morning America
1270,"After years of unknowns, Texas brothers diagnosed with rare, life-threatening genetic disorder: http://abcn.ws/1esKQHb"
249,The war over women came to the White House today.
6361,Religious book in shirt pocket saves bus driver's life during attack: http://abcn.ws/1chVhO8
743,Returning Jeopardy! 'hero-villain' may have cracked the game show's code: http://abcn.ws/1hv3Nwq
